"\(V\), kt \(\backslash\) \(\lvert\beta_F\rvert\), deg",0,5,10,15,20,25,30
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,-0.5,0.25,0.80,1.25,1.50,1.0,1.0
60,0.2,0.40,0.80,1.10,1.40,1.0,1.0
80,0.5,0.60,0.80,1.00,1.20,1.0,1.0
100,0.75,0.80,0.80,1.00,1.00,1.0,1.0
120,1.0,1.0,1.0,1.0,1.0,1.0,1.0
350,1.0,1.0,1.0,1.0,1.0,1.0,1.0
